,Name,char,seiyuu
92184,Tribe Cool Crew, Kanon Otosaki , Yuri Yamaoka
92185,Tribe Cool Crew, Kumonosuke Sakagami , Tooru Sakurai
92186,Tribe Cool Crew, Mizuki Mashiro , Yuuko Hara
92187,Tribe Cool Crew, Yuzuru Tenpouin , Soma Saito
92188,Tribe Cool Crew, Ayumu Ito , Atsumi Tanezaki
92189,Tribe Cool Crew, Koji , Hitomi Nagasaki
92190,Tribe Cool Crew, Yuki , Arisa Ogasawara
92193,AD Police Files,Gina Marceau , Youko Matsuoka
92194,AD Police Files, Leon Mcnichol , Toshio Furukawa
92195,AD Police Files, Billy Fanword , Norio Wakamoto
92196,AD Police Files, Iris Cara , Miina Tominaga
92197,AD Police Files, Alus , Atsushi Anbe
92198,AD Police Files, Caroline Evers , Mika Doi
92199,AD Police Files, Ernest Dieork , Tesshou Genda
92200,AD Police Files, Hyde Cash , Kiyonobu Suzuki
92209,"Farewell, My Dear Cramer",Midori Soshizaki , Aoi Yuuki
92210,"Farewell, My Dear Cramer", Nozomi Onda , Miyuri Shimabukuro
92211,"Farewell, My Dear Cramer", Sumire Suou , Tomoyo Kurosawa
92212,"Farewell, My Dear Cramer", Eriko Tase , Yu Shimamura
92213,"Farewell, My Dear Cramer", Goro Fukatsu , Junichi Suwabe
92214,"Farewell, My Dear Cramer", Naoko Nomi , Yuki Kaida
92215,"Farewell, My Dear Cramer", Sawa Echizen , Shion Wakayama
92216,"Farewell, My Dear Cramer", Aina Kato , Mio Nonaka
92223,Super HxEros OVA,Maihime Shirayuki , Ai Kayano
92224,Super HxEros OVA, Momoka Momozono , Sayuri Yahagi
92225,Super HxEros OVA, Retto Enjo , Yoshitsugu Matsuoka
92226,Super HxEros OVA, Sora Tenkuji , Yuuki Kuwahara
92227,Super HxEros OVA, Chacha , Nichika Omori
92228,Super HxEros OVA, Hiiro Enjo , Emiri Suyama
92229,Super HxEros OVA, Kirara Hoshino , Ai Kakuma
92230,Super HxEros OVA, Amanojyachuu , Mamiko Noto
92232,DRAMAtical Murder,Aoba Seragaki , Atsushi Kisaichi
92233,DRAMAtical Murder, Clear , Masatomo Nakazawa
92234,DRAMAtical Murder, Koujaku , Eiji Miyashita
92235,DRAMAtical Murder, Mink , Kenichirou Matsuda
92236,DRAMAtical Murder, Noiz , Satoshi Hino
92237,DRAMAtical Murder, Ren , Ryouta Takeuchi
92238,DRAMAtical Murder, Akushima , Yasunori Masutani
92239,DRAMAtical Murder, Beni , Keisuke Gotou
92251,Girls und Panzer: Introductions!,Hana Isuzu , Mami Ozaki
92252,Girls und Panzer: Introductions!, Mako Reizei , Yuka Iguchi
92253,Girls und Panzer: Introductions!, Miho Nishizumi , Mai Fuchigami
92254,Girls und Panzer: Introductions!, Saori Takebe , Ai Kayano
92255,Girls und Panzer: Introductions!, Yukari Akiyama , Ikumi Nakagami
92256,Girls und Panzer: Introductions!, Anzu Kadotani , Misato Fukuen
92257,Girls und Panzer: Introductions!, Momo Kawashima , Kana Ueda
92258,Girls und Panzer: Introductions!, Akebi Sasaki , Sakura Nakamura
92271,40-Shuunen da yo! Coro Coro All-Star Shougakkou,Ace , Takuto Yoshinaga
92272,40-Shuunen da yo! Coro Coro All-Star Shougakkou, Gao Mikado , Marie Mizuno
92273,40-Shuunen da yo! Coro Coro All-Star Shougakkou, Grandpa Danger , Daiki Nakamura
92274,40-Shuunen da yo! Coro Coro All-Star Shougakkou, Jibanyan , Etsuko Kozakura
92275,40-Shuunen da yo! Coro Coro All-Star Shougakkou, Joe Kirifuda , Yumiko Kobayashi
92276,40-Shuunen da yo! Coro Coro All-Star Shougakkou, Joker , Ayumu Murase
92277,40-Shuunen da yo! Coro Coro All-Star Shougakkou, Pascal-Sensei , Hana Satou
92278,40-Shuunen da yo! Coro Coro All-Star Shougakkou, Valt Aoi , Marina Inoue
92284,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening- Recap,Iroha Tamaki , Momo Asakura
92290,Duel Masters Cross Shock, Rekuta Kadoko , Yuka Imai
92294,Argento Soma Special,Dan Simmons , Takehito Koyasu
92295,Argento Soma Special, Guenevere Green , Kikuko Inoue
92296,Argento Soma Special, Michael Hartland , Jouji Nakata
92297,Argento Soma Special, Sue Harris , Yui Horie
92298,Argento Soma Special, Amian , Houko Kuwashima
92299,Argento Soma Special, Henry Harris , Yuuji Takada
92300,Argento Soma Special, Kachika Harris , Sayuri
92301,Argento Soma Special, Lana Ines , Sayuri
92302,A Big First-year Student and a Small Second-year Student,Akiyo , Akiko Yajima
92303,A Big First-year Student and a Small Second-year Student, Masaya , Mutsumi Tamura
92304,A Big First-year Student and a Small Second-year Student, Mariko , Misaki Kuno
92308,Granbelm,Mangetsu Kohinata , Miyuri Shimabukuro
92309,Granbelm, Shingetsu Ernesta Fukami , Atsumi Tanezaki
92310,Granbelm, Anna Fugo , Youko Hikasa
92311,Granbelm, Kuon Tsuchimikado , Manaka Iwami
92312,Granbelm, Nene Rin , Yurika Kubo
92313,Granbelm, Suishou Hakamada , Aoi Yuuki
92314,Granbelm, Anna'S Mother , Takako Honda
92315,Granbelm, Claire Fugo , Marika Kouno
92325,Sora Tobu Yuureisen,Hayato , Masako Nozawa
92326,Sora Tobu Yuureisen, Captain , Goro Naya
92327,Sora Tobu Yuureisen, Haniwa , Kousei Tomita
92328,Sora Tobu Yuureisen, Hayato'S Father , Akira Nagoya
92330,Sora Tobu Yuureisen, Mr. Kuroshio , Akio Tanaka
92337,Beyblade: G Revolution,Daichi Sumeragi , Nao Nagasawa
92338,Beyblade: G Revolution, Kai Hiwatari , Urara Takano
92339,Beyblade: G Revolution, Kenny , Houko Kuwashima
92340,Beyblade: G Revolution, Max Tate , Ai Orikasa
92341,Beyblade: G Revolution, Ray Kon , Aya Hisakawa
92342,Beyblade: G Revolution, Tyson Granger , Motoko Kumai
92343,Beyblade: G Revolution, Boris Balkov , Takehito Koyasu
92344,Beyblade: G Revolution, Brooklyn Masefield , Souichirou Hoshi
92363,Phantasy Star Online 2 The Animation,Aika Suzuki , M.A.O.
92364,Phantasy Star Online 2 The Animation, Itsuki Tachibana , Shouta Aoi
92365,Phantasy Star Online 2 The Animation, Rina Izumi , Ayaka Suwa
92366,Phantasy Star Online 2 The Animation, Kouta Kayano , Nobunaga Shimazaki
92367,Phantasy Star Online 2 The Animation, Masaya Kudou , Takuya Satou
92368,Phantasy Star Online 2 The Animation, Mika Konoe , Rie Murakawa
92369,Phantasy Star Online 2 The Animation, Yutaka Sasaki , Aki Kanada
92370,Phantasy Star Online 2 The Animation, Asuka , Minami Takahashi
92379,Yamatarou Kaeru,Yamatarou , Miki Itou
92380,Yamatarou Kaeru, C6 , Hitoshi Takagi
92381,Yamatarou Kaeru, Yamatarou'S Owner , Miyoko Asou
92382,Yamatarou Kaeru, Kuro , Kenichi Ogata
92398,Nanako SOS, Kassim , Shingo Kanemoto
92399,Nanako SOS, Oshamambe , Junpei Takiguchi
92406,Petopeto-san,Hatoko Fujimura , Kana Ueda
92407,Petopeto-san, Kuguru Sahara , Miho Miyagawa
92408,Petopeto-san, Shingo Oohashi , Jun Oosuga
92409,Petopeto-san, Chie Oohashi , Chiwa Saitou
92410,Petopeto-san, Chocomaru Sahara , Yuka Inokuchi
92411,Petopeto-san, Hachirou Waga , Akira Ishida
92412,Petopeto-san, Jeremy Moriguchi , Kishou Taniyama
92413,Petopeto-san, Kanna Maeta , Ayako Kawasumi
92419,Chou Kidou Gaiku: Kashiwa-no-Ha,Eita , Maaya Sakamoto
